State,Target Index,X Position,Y Position,Time
2,0,270.0,400.0,93.93554830551147
2,0,270.0,400.0,93.94938516616821
2,0,270.0,400.0,93.94938516616821
2,0,270.0,400.0,93.94938516616821
2,0,270.0,400.0,93.96534323692322
2,0,270.0,400.0,93.96534323692322
2,0,270.0,400.0,93.96534323692322
2,0,270.0,400.0,93.97992205619812
2,0,270.0,400.0,93.97992205619812
2,0,270.0,400.0,93.97992205619812
2,2,810.0,400.0,93.99516797065735
2,2,810.0,400.0,93.99516797065735
2,2,810.0,400.0,93.99516797065735
2,2,810.0,400.0,94.01076364517212
2,2,810.0,400.0,94.01076364517212
2,2,810.0,400.0,94.01076364517212
2,2,810.0,400.0,94.02534222602844
2,2,810.0,400.0,94.02534222602844
2,2,810.0,400.0,94.02534222602844
2,2,810.0,400.0,94.0389142036438
2,2,810.0,400.0,94.0389142036438
2,2,810.0,400.0,94.0389142036438
2,2,810.0,400.0,94.05352759361267
2,2,810.0,400.0,94.05352759361267
2,2,810.0,400.0,94.05352759361267
2,2,810.0,400.0,94.06761145591736
2,2,810.0,400.0,94.06761145591736
2,2,810.0,400.0,94.06761145591736
2,2,810.0,400.0,94.08132481575012
2,2,810.0,400.0,94.08132481575012
2,2,810.0,400.0,94.08132481575012
2,0,270.0,400.0,94.096271276474
2,0,270.0,400.0,94.096271276474
2,0,270.0,400.0,94.096271276474
2,0,270.0,400.0,94.11083626747131
2,0,270.0,400.0,94.11083626747131
2,0,270.0,400.0,94.11083626747131
2,0,270.0,400.0,94.12572431564331
2,0,270.0,400.0,94.12572431564331
2,0,270.0,400.0,94.12572431564331
2,0,270.0,400.0,94.14040684700012
2,0,270.0,400.0,94.14040684700012
2,0,270.0,400.0,94.14040684700012
2,0,270.0,400.0,94.15554738044739
2,0,270.0,400.0,94.15554738044739
2,0,270.0,400.0,94.15554738044739
2,0,270.0,400.0,94.1701169013977
2,0,270.0,400.0,94.1701169013977
2,0,270.0,400.0,94.1701169013977
2,0,270.0,400.0,95.18639731407166
2,0,270.0,400.0,95.18639731407166
2,0,270.0,400.0,95.18639731407166
2,0,270.0,400.0,95.1874132156372
2,0,270.0,400.0,95.1874132156372
2,0,270.0,400.0,95.1874132156372
2,0,270.0,400.0,95.20144605636597
2,0,270.0,400.0,95.20144605636597
2,0,270.0,400.0,95.20144605636597
2,0,270.0,400.0,95.21644759178162
2,0,270.0,400.0,95.21644759178162
2,0,270.0,400.0,95.21644759178162
2,0,270.0,400.0,95.23081374168396
2,0,270.0,400.0,95.23081374168396
2,0,270.0,400.0,95.23081374168396
2,0,270.0,400.0,95.24503564834595
2,0,270.0,400.0,95.24503564834595
2,0,270.0,400.0,95.24503564834595
2,0,270.0,400.0,95.25954151153564
2,0,270.0,400.0,95.25954151153564
2,0,270.0,400.0,95.25954151153564
2,0,270.0,400.0,95.27409482002258
2,0,270.0,400.0,95.27409482002258
2,0,270.0,400.0,95.27409482002258
2,0,270.0,400.0,95.28919267654419
2,0,270.0,400.0,95.28919267654419
2,0,270.0,400.0,95.28919267654419
2,0,270.0,400.0,95.30375337600708
2,0,270.0,400.0,95.30375337600708
2,0,270.0,400.0,95.30375337600708
2,0,270.0,400.0,95.3172996044159
2,0,270.0,400.0,95.3172996044159
2,0,270.0,400.0,95.3172996044159
2,0,270.0,400.0,95.33228158950806
2,0,270.0,400.0,95.33228158950806
2,0,270.0,400.0,95.33228158950806
2,0,270.0,400.0,95.3473527431488
2,0,270.0,400.0,95.3473527431488
2,0,270.0,400.0,95.3473527431488
2,0,270.0,400.0,95.361887216568
2,0,270.0,400.0,95.361887216568
2,0,270.0,400.0,95.361887216568
2,0,270.0,400.0,95.37696766853333
2,0,270.0,400.0,95.37696766853333
2,0,270.0,400.0,95.37696766853333
2,1,540.0,400.0,95.3914999961853
2,1,540.0,400.0,95.3914999961853
2,1,540.0,400.0,95.3914999961853
2,1,540.0,400.0,95.40556764602661
2,1,540.0,400.0,95.40556764602661
2,1,540.0,400.0,95.40556764602661
2,1,540.0,400.0,95.41914653778076
2,1,540.0,400.0,95.41914653778076
2,1,540.0,400.0,95.41914653778076
2,1,540.0,400.0,95.43369555473328
2,1,540.0,400.0,95.43369555473328
2,1,540.0,400.0,95.43369555473328
2,1,540.0,400.0,95.44729137420654
2,1,540.0,400.0,95.44729137420654
2,1,540.0,400.0,95.44729137420654
2,1,540.0,400.0,95.46185946464539
2,1,540.0,400.0,95.46185946464539
2,1,540.0,400.0,95.46185946464539
2,1,540.0,400.0,95.47597885131836
2,1,540.0,400.0,95.47597885131836
2,1,540.0,400.0,95.47597885131836
2,1,540.0,400.0,95.49045658111572
2,1,540.0,400.0,95.49045658111572
2,1,540.0,400.0,95.49045658111572
2,2,810.0,400.0,95.50552153587341
2,2,810.0,400.0,95.50552153587341
2,2,810.0,400.0,95.50552153587341
2,2,810.0,400.0,95.52012276649475
2,2,810.0,400.0,95.52012276649475
2,2,810.0,400.0,95.52012276649475
2,2,810.0,400.0,95.53579115867615
2,2,810.0,400.0,95.53579115867615
2,2,810.0,400.0,95.53579115867615
2,2,810.0,400.0,95.55029249191284
2,2,810.0,400.0,95.55029249191284
2,2,810.0,400.0,95.55029249191284
2,2,810.0,400.0,95.5648627281189
2,2,810.0,400.0,95.5648627281189
2,2,810.0,400.0,95.5648627281189
2,2,810.0,400.0,95.57882976531982
2,2,810.0,400.0,95.57882976531982
2,2,810.0,400.0,95.57882976531982
2,2,810.0,400.0,95.59338331222534
2,2,810.0,400.0,95.59338331222534
2,2,810.0,400.0,95.59338331222534
2,2,810.0,400.0,95.6075074672699
2,2,810.0,400.0,95.6075074672699
2,2,810.0,400.0,95.6075074672699
2,2,810.0,400.0,95.62263298034668
2,2,810.0,400.0,95.62263298034668
2,2,810.0,400.0,95.62263298034668
2,2,810.0,400.0,95.6371717453003
2,2,810.0,400.0,95.6371717453003
2,2,810.0,400.0,95.6371717453003
2,2,810.0,400.0,95.65175461769104
2,2,810.0,400.0,95.65175461769104
2,2,810.0,400.0,95.65175461769104
2,2,810.0,400.0,95.66599559783936
2,2,810.0,400.0,95.66599559783936
2,2,810.0,400.0,95.66599559783936
2,2,810.0,400.0,95.68140530586243
2,2,810.0,400.0,95.68140530586243
2,2,810.0,400.0,95.68140530586243
2,2,810.0,400.0,95.69650721549988
2,2,810.0,400.0,95.69650721549988
2,2,810.0,400.0,95.69650721549988
2,1,540.0,400.0,95.71108412742615
2,1,540.0,400.0,95.71108412742615
2,1,540.0,400.0,95.71108412742615
2,1,540.0,400.0,95.72572183609009
2,1,540.0,400.0,95.72572183609009
2,1,540.0,400.0,95.72572183609009
2,1,540.0,400.0,95.73927640914917
2,1,540.0,400.0,95.73927640914917
2,1,540.0,400.0,95.73927640914917
2,1,540.0,400.0,95.75384759902954
2,1,540.0,400.0,95.75384759902954
2,1,540.0,400.0,95.75384759902954
2,1,540.0,400.0,95.76851058006287
2,1,540.0,400.0,95.76851058006287
2,1,540.0,400.0,95.76851058006287
2,1,540.0,400.0,95.78310489654541
2,1,540.0,400.0,95.78310489654541
2,1,540.0,400.0,95.78310489654541
2,1,540.0,400.0,95.79802393913269
2,1,540.0,400.0,95.79802393913269
2,1,540.0,400.0,95.79802393913269
2,2,810.0,400.0,95.81303024291992
2,2,810.0,400.0,95.81303024291992
2,2,810.0,400.0,95.81303024291992
2,2,810.0,400.0,95.8277153968811
2,2,810.0,400.0,95.8277153968811
2,2,810.0,400.0,95.8277153968811
2,2,810.0,400.0,95.84128332138062
2,2,810.0,400.0,95.84128332138062
2,2,810.0,400.0,95.84128332138062
2,2,810.0,400.0,95.85629057884216
2,2,810.0,400.0,95.85629057884216
2,2,810.0,400.0,95.85629057884216
2,2,810.0,400.0,95.87186288833618
2,2,810.0,400.0,95.87186288833618
2,2,810.0,400.0,95.87186288833618
2,2,810.0,400.0,95.88596773147583
2,2,810.0,400.0,95.88596773147583
2,2,810.0,400.0,95.88596773147583
2,2,810.0,400.0,95.90054774284363
2,2,810.0,400.0,95.90054774284363
2,2,810.0,400.0,95.90054774284363
2,1,540.0,400.0,95.91561627388
2,1,540.0,400.0,95.91561627388
2,1,540.0,400.0,95.91561627388
2,1,540.0,400.0,95.93073058128357
2,1,540.0,400.0,95.93073058128357
2,1,540.0,400.0,95.93073058128357
2,1,540.0,400.0,95.94550275802612
2,1,540.0,400.0,95.94550275802612
2,1,540.0,400.0,95.94550275802612
2,1,540.0,400.0,95.96011543273926
2,1,540.0,400.0,95.96011543273926
2,1,540.0,400.0,95.96011543273926
2,1,540.0,400.0,95.97518301010132
2,1,540.0,400.0,95.97518301010132
2,1,540.0,400.0,95.97518301010132
2,1,540.0,400.0,95.99076175689697
2,1,540.0,400.0,95.99076175689697
2,1,540.0,400.0,95.99076175689697
2,1,540.0,400.0,96.00333189964294
2,1,540.0,400.0,96.00333189964294
2,1,540.0,400.0,96.00333189964294
2,1,540.0,400.0,96.01842069625854
2,1,540.0,400.0,96.01842069625854
2,1,540.0,400.0,96.01842069625854
2,1,540.0,400.0,96.03324675559998
2,1,540.0,400.0,96.03324675559998
2,1,540.0,400.0,96.03324675559998
2,1,540.0,400.0,96.04735016822815
2,1,540.0,400.0,96.04735016822815
2,1,540.0,400.0,96.04735016822815
2,1,540.0,400.0,96.06188249588013
2,1,540.0,400.0,96.06188249588013
2,1,540.0,400.0,96.06188249588013
2,1,540.0,400.0,96.07696747779846
2,1,540.0,400.0,96.07696747779846
2,1,540.0,400.0,96.07696747779846
2,1,540.0,400.0,96.09194374084473
2,1,540.0,400.0,96.09194374084473
2,1,540.0,400.0,96.09194374084473
2,1,540.0,400.0,96.10704183578491
2,1,540.0,400.0,96.10704183578491
2,1,540.0,400.0,96.10704183578491
2,0,270.0,400.0,96.1215889453888
2,0,270.0,400.0,96.1215889453888
2,0,270.0,400.0,96.1215889453888
2,0,270.0,400.0,96.13620781898499
2,0,270.0,400.0,96.13620781898499
2,0,270.0,400.0,96.13620781898499
2,0,270.0,400.0,96.15076947212219
2,0,270.0,400.0,96.15076947212219
2,0,270.0,400.0,96.15076947212219
2,0,270.0,400.0,96.16491746902466
2,0,270.0,400.0,96.16491746902466
2,0,270.0,400.0,96.16491746902466
2,0,270.0,400.0,96.17892003059387
2,0,270.0,400.0,96.17892003059387
2,0,270.0,400.0,96.17892003059387
2,0,270.0,400.0,96.19507265090942
2,0,270.0,400.0,96.19507265090942
2,0,270.0,400.0,96.19507265090942
2,0,270.0,400.0,96.20957159996033
2,0,270.0,400.0,96.20957159996033
2,0,270.0,400.0,96.20957159996033
2,0,270.0,400.0,96.22473740577698
2,0,270.0,400.0,96.22473740577698
2,0,270.0,400.0,96.22473740577698
2,0,270.0,400.0,96.2382447719574
2,0,270.0,400.0,96.2382447719574
2,0,270.0,400.0,96.2382447719574
2,0,270.0,400.0,96.25379514694214
2,0,270.0,400.0,96.25379514694214
2,0,270.0,400.0,96.25379514694214
2,0,270.0,400.0,96.2678701877594
2,0,270.0,400.0,96.2678701877594
2,0,270.0,400.0,96.2678701877594
2,0,270.0,400.0,96.28240585327148
2,0,270.0,400.0,96.28240585327148
2,0,270.0,400.0,96.28240585327148
2,0,270.0,400.0,96.29652810096741
2,0,270.0,400.0,96.29652810096741
2,0,270.0,400.0,96.29652810096741
2,0,270.0,400.0,96.3110785484314
2,0,270.0,400.0,96.3110785484314
2,0,270.0,400.0,96.3110785484314
2,1,540.0,400.0,96.32569408416748
2,1,540.0,400.0,96.32569408416748
2,1,540.0,400.0,96.32569408416748
2,1,540.0,400.0,96.34077548980713
2,1,540.0,400.0,96.34077548980713
2,1,540.0,400.0,96.34077548980713
2,1,540.0,400.0,96.35498452186584
2,1,540.0,400.0,96.35498452186584
2,1,540.0,400.0,96.35498452186584
2,1,540.0,400.0,96.36942648887634
2,1,540.0,400.0,96.36942648887634
2,1,540.0,400.0,96.36942648887634
2,1,540.0,400.0,96.38398885726929
2,1,540.0,400.0,96.38398885726929
2,1,540.0,400.0,96.38398885726929
2,1,540.0,400.0,96.39909863471985
2,1,540.0,400.0,96.39909863471985
2,1,540.0,400.0,96.39909863471985
2,1,540.0,400.0,96.41520762443542
2,1,540.0,400.0,96.41520762443542
2,1,540.0,400.0,96.41520762443542
2,2,810.0,400.0,96.42882442474365
2,2,810.0,400.0,96.42882442474365
2,2,810.0,400.0,96.42882442474365
2,2,810.0,400.0,96.4427490234375
2,2,810.0,400.0,96.4427490234375
2,2,810.0,400.0,96.4427490234375
2,2,810.0,400.0,96.45785307884216
2,2,810.0,400.0,96.45785307884216
2,2,810.0,400.0,96.45785307884216
2,2,810.0,400.0,96.47115063667297
2,2,810.0,400.0,96.47115063667297
2,2,810.0,400.0,96.47115063667297
2,2,810.0,400.0,96.4861695766449
2,2,810.0,400.0,96.4861695766449
2,2,810.0,400.0,96.4861695766449
2,2,810.0,400.0,96.5007598400116
2,2,810.0,400.0,96.5007598400116
2,2,810.0,400.0,96.5007598400116
2,2,810.0,400.0,96.51491284370422
2,2,810.0,400.0,96.51491284370422
2,2,810.0,400.0,96.51491284370422
2,1,540.0,400.0,96.52899050712585
2,1,540.0,400.0,96.52899050712585
2,1,540.0,400.0,96.52899050712585
2,1,540.0,400.0,96.5450325012207
2,1,540.0,400.0,96.5450325012207
2,1,540.0,400.0,96.5450325012207
2,1,540.0,400.0,96.56052017211914
2,1,540.0,400.0,96.56052017211914
2,1,540.0,400.0,96.56052017211914
2,1,540.0,400.0,96.57475328445435
2,1,540.0,400.0,96.57475328445435
2,1,540.0,400.0,96.57475328445435
2,1,540.0,400.0,96.58871674537659
2,1,540.0,400.0,96.58871674537659
2,1,540.0,400.0,96.58871674537659
2,1,540.0,400.0,96.60226225852966
2,1,540.0,400.0,96.60226225852966
2,1,540.0,400.0,96.60226225852966
2,1,540.0,400.0,96.61638236045837
2,1,540.0,400.0,96.61638236045837
2,1,540.0,400.0,96.61638236045837
2,2,810.0,400.0,96.63098239898682
2,2,810.0,400.0,96.63098239898682
2,2,810.0,400.0,96.63098239898682
2,2,810.0,400.0,96.64597082138062
2,2,810.0,400.0,96.64597082138062
2,2,810.0,400.0,96.64597082138062
2,2,810.0,400.0,96.66122436523438
2,2,810.0,400.0,96.66122436523438
2,2,810.0,400.0,96.66122436523438
2,2,810.0,400.0,96.67530941963196
2,2,810.0,400.0,96.67530941963196
2,2,810.0,400.0,96.67530941963196
2,2,810.0,400.0,96.68978095054626
2,2,810.0,400.0,96.68978095054626
2,2,810.0,400.0,96.68978095054626
2,2,810.0,400.0,96.70489716529846
2,2,810.0,400.0,96.70489716529846
2,2,810.0,400.0,96.70489716529846
2,2,810.0,400.0,96.71842813491821
2,2,810.0,400.0,96.71842813491821
2,2,810.0,400.0,96.71842813491821
2,0,270.0,400.0,96.73299241065979
2,0,270.0,400.0,96.73299241065979
2,0,270.0,400.0,96.73299241065979
2,0,270.0,400.0,96.74806714057922
2,0,270.0,400.0,96.74806714057922
2,0,270.0,400.0,96.74806714057922
2,0,270.0,400.0,96.76263213157654
2,0,270.0,400.0,96.76263213157654
2,0,270.0,400.0,96.76263213157654
2,0,270.0,400.0,96.77677130699158
2,0,270.0,400.0,96.77677130699158
2,0,270.0,400.0,96.77677130699158
2,0,270.0,400.0,96.79129886627197
2,0,270.0,400.0,96.79129886627197
2,0,270.0,400.0,96.79129886627197
2,0,270.0,400.0,96.80536103248596
2,0,270.0,400.0,96.80536103248596
2,0,270.0,400.0,96.80536103248596
2,0,270.0,400.0,96.81996154785156
2,0,270.0,400.0,96.81996154785156
2,0,270.0,400.0,96.81996154785156
2,1,540.0,400.0,96.83467197418213
2,1,540.0,400.0,96.83467197418213
2,1,540.0,400.0,96.83467197418213
2,1,540.0,400.0,96.84858632087708
2,1,540.0,400.0,96.84858632087708
2,1,540.0,400.0,96.84858632087708
2,1,540.0,400.0,96.86215424537659
2,1,540.0,400.0,96.86215424537659
2,1,540.0,400.0,96.86215424537659
2,1,540.0,400.0,96.87724590301514
2,1,540.0,400.0,96.87724590301514
2,1,540.0,400.0,96.87724590301514
2,1,540.0,400.0,96.89189004898071
2,1,540.0,400.0,96.89189004898071
2,1,540.0,400.0,96.89189004898071
2,1,540.0,400.0,96.90698266029358
2,1,540.0,400.0,96.90698266029358
2,1,540.0,400.0,96.90698266029358
2,1,540.0,400.0,96.9215624332428
2,1,540.0,400.0,96.9215624332428
2,1,540.0,400.0,96.9215624332428
2,1,540.0,400.0,96.93625044822693
2,1,540.0,400.0,96.93625044822693
2,1,540.0,400.0,96.93625044822693
2,1,540.0,400.0,96.95083570480347
2,1,540.0,400.0,96.95083570480347
2,1,540.0,400.0,96.95083570480347
2,1,540.0,400.0,96.9655511379242
2,1,540.0,400.0,96.9655511379242
2,1,540.0,400.0,96.9655511379242
2,1,540.0,400.0,96.97977018356323
2,1,540.0,400.0,96.97977018356323
2,1,540.0,400.0,96.97977018356323
2,1,540.0,400.0,96.99513149261475
2,1,540.0,400.0,96.99513149261475
2,1,540.0,400.0,96.99513149261475
2,1,540.0,400.0,97.01049709320068
2,1,540.0,400.0,97.01049709320068
2,1,540.0,400.0,97.01049709320068
2,1,540.0,400.0,97.02589058876038
2,1,540.0,400.0,97.02589058876038
2,1,540.0,400.0,97.02589058876038
2,1,540.0,400.0,97.03944301605225
2,1,540.0,400.0,97.03944301605225
2,1,540.0,400.0,97.03944301605225
2,1,540.0,400.0,97.05305242538452
2,1,540.0,400.0,97.05305242538452
2,1,540.0,400.0,97.05305242538452
2,1,540.0,400.0,97.06714534759521
2,1,540.0,400.0,97.06714534759521
2,1,540.0,400.0,97.06714534759521
2,1,540.0,400.0,97.08169293403625
2,1,540.0,400.0,97.08169293403625
2,1,540.0,400.0,97.08169293403625
2,1,540.0,400.0,97.095778465271
2,1,540.0,400.0,97.095778465271
2,1,540.0,400.0,97.095778465271
2,1,540.0,400.0,97.11034679412842
2,1,540.0,400.0,97.11034679412842
2,1,540.0,400.0,97.11034679412842
2,1,540.0,400.0,97.12483429908752
2,1,540.0,400.0,97.12483429908752
2,1,540.0,400.0,97.12483429908752
2,1,540.0,400.0,97.13841271400452
2,1,540.0,400.0,97.13841271400452
2,1,540.0,400.0,97.13841271400452
2,0,270.0,400.0,97.1529586315155
2,0,270.0,400.0,97.1529586315155
2,0,270.0,400.0,97.1529586315155
2,0,270.0,400.0,97.16805958747864
2,0,270.0,400.0,97.16805958747864
2,0,270.0,400.0,97.16805958747864
2,0,270.0,400.0,97.18260192871094
2,0,270.0,400.0,97.18260192871094
2,0,270.0,400.0,97.18260192871094
2,0,270.0,400.0,97.19652843475342
2,0,270.0,400.0,97.19652843475342
2,0,270.0,400.0,97.19652843475342
2,0,270.0,400.0,97.21107625961304
2,0,270.0,400.0,97.21107625961304
2,0,270.0,400.0,97.21107625961304
2,0,270.0,400.0,97.22567582130432
2,0,270.0,400.0,97.22567582130432
2,0,270.0,400.0,97.22567582130432
2,0,270.0,400.0,97.2402184009552
2,0,270.0,400.0,97.2402184009552
2,0,270.0,400.0,97.2402184009552
2,0,270.0,400.0,97.25528502464294
2,0,270.0,400.0,97.25528502464294
2,0,270.0,400.0,97.25528502464294
2,0,270.0,400.0,97.26889085769653
2,0,270.0,400.0,97.26889085769653
2,0,270.0,400.0,97.26889085769653
2,0,270.0,400.0,97.28346991539001
2,0,270.0,400.0,97.28346991539001
2,0,270.0,400.0,97.28346991539001
2,0,270.0,400.0,97.29859209060669
2,0,270.0,400.0,97.29859209060669
2,0,270.0,400.0,97.29859209060669
2,0,270.0,400.0,97.31215500831604
2,0,270.0,400.0,97.31215500831604
2,0,270.0,400.0,97.31215500831604
2,0,270.0,400.0,97.32677030563354
2,0,270.0,400.0,97.32677030563354
2,0,270.0,400.0,97.32677030563354
2,0,270.0,400.0,97.34133887290955
2,0,270.0,400.0,97.34133887290955
2,0,270.0,400.0,97.34133887290955
2,1,540.0,400.0,97.35641884803772
2,1,540.0,400.0,97.35641884803772
2,1,540.0,400.0,97.35641884803772
2,1,540.0,400.0,97.3709921836853
2,1,540.0,400.0,97.3709921836853
2,1,540.0,400.0,97.3709921836853
2,1,540.0,400.0,97.38606524467468
2,1,540.0,400.0,97.38606524467468
2,1,540.0,400.0,97.38606524467468
2,1,540.0,400.0,97.40062594413757
2,1,540.0,400.0,97.40062594413757
2,1,540.0,400.0,97.40062594413757
2,1,540.0,400.0,97.41480112075806
2,1,540.0,400.0,97.41480112075806
2,1,540.0,400.0,97.41480112075806
2,1,540.0,400.0,97.42894959449768
2,1,540.0,400.0,97.42894959449768
2,1,540.0,400.0,97.42894959449768
2,1,540.0,400.0,97.44520163536072
2,1,540.0,400.0,97.44520163536072
2,1,540.0,400.0,97.44520163536072
2,1,540.0,400.0,97.46060705184937
2,1,540.0,400.0,97.46060705184937
2,1,540.0,400.0,97.46060705184937
2,1,540.0,400.0,97.47475528717041
2,1,540.0,400.0,97.47475528717041
2,1,540.0,400.0,97.47475528717041
2,1,540.0,400.0,97.4882538318634
2,1,540.0,400.0,97.4882538318634
2,1,540.0,400.0,97.4882538318634
2,1,540.0,400.0,97.50281929969788
2,1,540.0,400.0,97.50281929969788
2,1,540.0,400.0,97.50281929969788
2,1,540.0,400.0,97.51690816879272
2,1,540.0,400.0,97.51690816879272
2,1,540.0,400.0,97.51690816879272
2,1,540.0,400.0,97.53135013580322
2,1,540.0,400.0,97.53135013580322
2,1,540.0,400.0,97.53135013580322
2,1,540.0,400.0,97.54611325263977
2,1,540.0,400.0,97.54611325263977
2,1,540.0,400.0,97.54611325263977
2,1,540.0,400.0,97.56067490577698
2,1,540.0,400.0,97.56067490577698
2,1,540.0,400.0,97.56067490577698
2,1,540.0,400.0,97.57482767105103
2,1,540.0,400.0,97.57482767105103
2,1,540.0,400.0,97.57482767105103
2,1,540.0,400.0,97.58833384513855
2,1,540.0,400.0,97.58833384513855
2,1,540.0,400.0,97.58833384513855
2,1,540.0,400.0,97.60287857055664
2,1,540.0,400.0,97.60287857055664
2,1,540.0,400.0,97.60287857055664
2,1,540.0,400.0,97.61773633956909
2,1,540.0,400.0,97.61773633956909
2,1,540.0,400.0,97.61773633956909
2,1,540.0,400.0,97.6318290233612
2,1,540.0,400.0,97.6318290233612
2,1,540.0,400.0,97.6318290233612
2,1,540.0,400.0,97.64593076705933
2,1,540.0,400.0,97.64593076705933
2,1,540.0,400.0,97.64593076705933
2,1,540.0,400.0,97.66049027442932
2,1,540.0,400.0,97.66049027442932
2,1,540.0,400.0,97.66049027442932
2,0,270.0,400.0,97.6746346950531
2,0,270.0,400.0,97.6746346950531
2,0,270.0,400.0,97.6746346950531
2,0,270.0,400.0,97.68918514251709
2,0,270.0,400.0,97.68918514251709
2,0,270.0,400.0,97.68918514251709
2,0,270.0,400.0,97.7037947177887
2,0,270.0,400.0,97.7037947177887
2,0,270.0,400.0,97.7037947177887
2,0,270.0,400.0,97.71792149543762
2,0,270.0,400.0,97.71792149543762
2,0,270.0,400.0,97.71792149543762
2,0,270.0,400.0,97.73299217224121
2,0,270.0,400.0,97.73299217224121
2,0,270.0,400.0,97.73299217224121
2,0,270.0,400.0,97.74799680709839
2,0,270.0,400.0,97.74799680709839
2,0,270.0,400.0,97.74799680709839
2,0,270.0,400.0,97.76354694366455
2,0,270.0,400.0,97.76354694366455
2,0,270.0,400.0,97.76354694366455
2,1,540.0,400.0,97.77869939804077
2,1,540.0,400.0,97.77869939804077
2,1,540.0,400.0,97.77869939804077
2,1,540.0,400.0,97.79327607154846
2,1,540.0,400.0,97.79327607154846
2,1,540.0,400.0,97.79327607154846
2,1,540.0,400.0,97.80736017227173
2,1,540.0,400.0,97.80736017227173
2,1,540.0,400.0,97.80736017227173
2,1,540.0,400.0,97.82191514968872
2,1,540.0,400.0,97.82191514968872
2,1,540.0,400.0,97.82191514968872
2,1,540.0,400.0,97.83654046058655
2,1,540.0,400.0,97.83654046058655
2,1,540.0,400.0,97.83654046058655
2,1,540.0,400.0,97.85113501548767
2,1,540.0,400.0,97.85113501548767
2,1,540.0,400.0,97.85113501548767
2,1,540.0,400.0,97.86589908599854
2,1,540.0,400.0,97.86589908599854
2,1,540.0,400.0,97.86589908599854
2,2,810.0,400.0,97.88045859336853
2,2,810.0,400.0,97.88045859336853
2,2,810.0,400.0,97.88045859336853
2,2,810.0,400.0,97.89552974700928
2,2,810.0,400.0,97.89552974700928
2,2,810.0,400.0,97.89552974700928
2,2,810.0,400.0,97.90912127494812
2,2,810.0,400.0,97.90912127494812
2,2,810.0,400.0,97.90912127494812
2,2,810.0,400.0,97.92446541786194
2,2,810.0,400.0,97.92446541786194
2,2,810.0,400.0,97.92446541786194
2,2,810.0,400.0,97.93855929374695
2,2,810.0,400.0,97.93855929374695
2,2,810.0,400.0,97.93855929374695
2,2,810.0,400.0,97.95310854911804
2,2,810.0,400.0,97.95310854911804
2,2,810.0,400.0,97.95310854911804
2,2,810.0,400.0,97.96824669837952
2,2,810.0,400.0,97.96824669837952
2,2,810.0,400.0,97.96824669837952
2,0,270.0,400.0,97.98280143737793
2,0,270.0,400.0,97.98280143737793
2,0,270.0,400.0,97.98280143737793
2,0,270.0,400.0,97.99693608283997
2,0,270.0,400.0,97.99693608283997
2,0,270.0,400.0,97.99693608283997
2,0,270.0,400.0,98.01246643066406
2,0,270.0,400.0,98.01246643066406
2,0,270.0,400.0,98.01246643066406
2,0,270.0,400.0,98.02710747718811
2,0,270.0,400.0,98.02710747718811
2,0,270.0,400.0,98.02710747718811
2,0,270.0,400.0,98.04265785217285
2,0,270.0,400.0,98.04265785217285
2,0,270.0,400.0,98.04265785217285
2,0,270.0,400.0,98.05676198005676
2,0,270.0,400.0,98.05676198005676
2,0,270.0,400.0,98.05676198005676
2,0,270.0,400.0,98.07096791267395
2,0,270.0,400.0,98.07096791267395
2,0,270.0,400.0,98.07096791267395
2,0,270.0,400.0,98.0860698223114
2,0,270.0,400.0,98.0860698223114
2,0,270.0,400.0,98.0860698223114
2,0,270.0,400.0,98.10061621665955
2,0,270.0,400.0,98.10061621665955
2,0,270.0,400.0,98.10061621665955
2,0,270.0,400.0,98.11574268341064
2,0,270.0,400.0,98.11574268341064
2,0,270.0,400.0,98.11574268341064
2,0,270.0,400.0,98.12918400764465
2,0,270.0,400.0,98.12918400764465
2,0,270.0,400.0,98.12918400764465
2,0,270.0,400.0,98.14387774467468
2,0,270.0,400.0,98.14387774467468
2,0,270.0,400.0,98.14387774467468
2,0,270.0,400.0,98.15928077697754
2,0,270.0,400.0,98.15928077697754
2,0,270.0,400.0,98.15928077697754
2,0,270.0,400.0,98.17301988601685
2,0,270.0,400.0,98.17301988601685
2,0,270.0,400.0,98.17301988601685
2,2,810.0,400.0,98.18745112419128
2,2,810.0,400.0,98.18745112419128
2,2,810.0,400.0,98.18745112419128
2,2,810.0,400.0,98.20202136039734
2,2,810.0,400.0,98.20202136039734
2,2,810.0,400.0,98.20202136039734
2,2,810.0,400.0,98.21781992912292
2,2,810.0,400.0,98.21781992912292
2,2,810.0,400.0,98.21781992912292
2,2,810.0,400.0,98.23215746879578
2,2,810.0,400.0,98.23215746879578
2,2,810.0,400.0,98.23215746879578
2,2,810.0,400.0,98.24720740318298
2,2,810.0,400.0,98.24720740318298
2,2,810.0,400.0,98.24720740318298
2,2,810.0,400.0,98.26191830635071
2,2,810.0,400.0,98.26191830635071
2,2,810.0,400.0,98.26191830635071
2,2,810.0,400.0,98.27715301513672
2,2,810.0,400.0,98.27715301513672
2,2,810.0,400.0,98.27715301513672
2,1,540.0,400.0,98.29189109802246
2,1,540.0,400.0,98.29189109802246
2,1,540.0,400.0,98.29189109802246
2,1,540.0,400.0,98.30725908279419
2,1,540.0,400.0,98.30725908279419
2,1,540.0,400.0,98.30725908279419
2,1,540.0,400.0,98.32189226150513
2,1,540.0,400.0,98.32189226150513
