State,Target Index,X Position,Y Position,Time
4,4,540.0,400.0,13.028234958648682
4,4,540.0,400.0,13.02824878692627
4,4,540.0,400.0,13.028260707855225
4,4,540.0,400.0,13.042466640472412
4,4,540.0,400.0,13.042488813400269
4,4,540.0,400.0,13.04250693321228
4,4,540.0,400.0,13.042523860931396
4,4,540.0,400.0,13.042547941207886
4,4,540.0,400.0,13.042564868927002
4,4,540.0,400.0,13.042580842971802
4,4,540.0,400.0,13.042597770690918
4,4,540.0,400.0,13.042614936828613
4,4,540.0,400.0,13.057046890258789
4,4,540.0,400.0,13.05705976486206
4,4,540.0,400.0,13.0570707321167
4,4,540.0,400.0,13.057080745697021
4,4,540.0,400.0,13.057090044021606
4,4,540.0,400.0,13.057110071182251
4,4,540.0,400.0,13.057118892669678
4,4,540.0,400.0,13.05712890625
4,4,540.0,400.0,13.057145833969116
4,3,270.0,400.0,13.070193767547607
4,3,270.0,400.0,13.070214748382568
4,3,270.0,400.0,13.070225954055786
4,3,270.0,400.0,13.070234775543213
4,3,270.0,400.0,13.070244789123535
4,3,270.0,400.0,13.070254802703857
4,3,270.0,400.0,13.070264101028442
4,3,270.0,400.0,13.07027792930603
4,3,270.0,400.0,13.070286750793457
4,3,270.0,400.0,13.08462381362915
4,3,270.0,400.0,13.084637880325317
4,3,270.0,400.0,13.084651947021484
4,3,270.0,400.0,13.084661960601807
4,3,270.0,400.0,13.084671974182129
4,3,270.0,400.0,13.084680795669556
4,3,270.0,400.0,13.084693908691406
4,3,270.0,400.0,13.084704875946045
4,3,270.0,400.0,13.084714889526367
4,3,270.0,400.0,13.099785804748535
4,3,270.0,400.0,13.099811792373657
4,3,270.0,400.0,13.099829912185669
4,3,270.0,400.0,13.099846839904785
4,3,270.0,400.0,13.09987473487854
4,3,270.0,400.0,13.099896669387817
4,3,270.0,400.0,13.099912881851196
4,3,270.0,400.0,13.0999276638031
4,3,270.0,400.0,13.099949836730957
4,3,270.0,400.0,13.11357069015503
4,3,270.0,400.0,13.11358380317688
4,3,270.0,400.0,13.113593816757202
4,3,270.0,400.0,13.11361289024353
4,3,270.0,400.0,13.113622903823853
4,3,270.0,400.0,13.113632917404175
4,3,270.0,400.0,13.113646745681763
4,3,270.0,400.0,13.113657712936401
4,3,270.0,400.0,13.113666772842407
4,3,270.0,400.0,13.127779722213745
4,3,270.0,400.0,13.12779688835144
4,3,270.0,400.0,13.127807855606079
4,3,270.0,400.0,13.127817869186401
4,3,270.0,400.0,13.127827882766724
4,3,270.0,400.0,13.12783694267273
4,3,270.0,400.0,13.127845764160156
4,3,270.0,400.0,13.127863883972168
4,3,270.0,400.0,13.12787389755249
4,3,270.0,400.0,13.1419198513031
4,3,270.0,400.0,13.141934871673584
4,3,270.0,400.0,13.141955852508545
4,3,270.0,400.0,13.141966819763184
4,3,270.0,400.0,13.141976833343506
4,3,270.0,400.0,13.141985893249512
4,3,270.0,400.0,13.141994953155518
4,3,270.0,400.0,13.142004013061523
4,3,270.0,400.0,13.142023801803589
4,3,270.0,400.0,13.15587306022644
4,3,270.0,400.0,13.155896663665771
4,3,270.0,400.0,13.155908823013306
4,3,270.0,400.0,13.155922889709473
4,3,270.0,400.0,13.155932903289795
4,3,270.0,400.0,13.155946016311646
4,3,270.0,400.0,13.155960083007812
4,3,270.0,400.0,13.15596890449524
4,3,270.0,400.0,13.155978918075562
4,5,810.0,400.0,13.170299768447876
4,5,810.0,400.0,13.17031192779541
4,5,810.0,400.0,13.170321941375732
4,5,810.0,400.0,13.170331954956055
4,5,810.0,400.0,13.170341730117798
4,5,810.0,400.0,13.17035174369812
4,5,810.0,400.0,13.170361757278442
4,5,810.0,400.0,13.170372724533081
4,5,810.0,400.0,13.170382738113403
4,5,810.0,400.0,13.185122013092041
4,5,810.0,400.0,13.185145854949951
4,5,810.0,400.0,13.185161828994751
4,5,810.0,400.0,13.185174942016602
4,5,810.0,400.0,13.185190916061401
4,5,810.0,400.0,13.185203790664673
4,5,810.0,400.0,13.185215950012207
4,5,810.0,400.0,13.185232877731323
4,5,810.0,400.0,13.18524169921875
4,5,810.0,400.0,13.19995379447937
4,5,810.0,400.0,13.199967861175537
4,5,810.0,400.0,13.19999885559082
4,5,810.0,400.0,13.200017929077148
4,5,810.0,400.0,13.200045108795166
4,5,810.0,400.0,13.200074911117554
4,5,810.0,400.0,13.200084924697876
4,5,810.0,400.0,13.200094938278198
4,5,810.0,400.0,13.200109004974365
4,5,810.0,400.0,13.213943004608154
4,5,810.0,400.0,13.213963985443115
4,5,810.0,400.0,13.213977813720703
4,5,810.0,400.0,13.213987827301025
4,5,810.0,400.0,13.213997840881348
4,5,810.0,400.0,13.214008092880249
4,5,810.0,400.0,13.214016914367676
4,5,810.0,400.0,13.214026927947998
4,5,810.0,400.0,13.214035987854004
4,5,810.0,400.0,13.229016780853271
4,5,810.0,400.0,13.229033946990967
4,5,810.0,400.0,13.2290518283844
4,5,810.0,400.0,13.22906494140625
4,5,810.0,400.0,13.229090690612793
4,5,810.0,400.0,13.229101657867432
4,5,810.0,400.0,13.229122638702393
4,5,810.0,400.0,13.22913384437561
4,5,810.0,400.0,13.229142904281616
4,5,810.0,400.0,13.243032693862915
4,5,810.0,400.0,13.243052959442139
4,5,810.0,400.0,13.243063926696777
4,5,810.0,400.0,13.243079900741577
4,5,810.0,400.0,13.243091821670532
4,5,810.0,400.0,13.243108749389648
4,5,810.0,400.0,13.243121862411499
4,5,810.0,400.0,13.243135929107666
4,5,810.0,400.0,13.243147850036621
4,5,810.0,400.0,13.257910013198853
4,5,810.0,400.0,13.257921934127808
4,5,810.0,400.0,13.25795292854309
4,5,810.0,400.0,13.257970809936523
4,5,810.0,400.0,13.25797986984253
4,5,810.0,400.0,13.257990837097168
4,5,810.0,400.0,13.258015871047974
4,5,810.0,400.0,13.25804591178894
4,5,810.0,400.0,13.258055925369263
4,8,810.0,600.0,13.271959066390991
4,8,810.0,600.0,13.271971702575684
4,8,810.0,600.0,13.271982669830322
4,8,810.0,600.0,13.271992683410645
4,8,810.0,600.0,13.272011995315552
4,8,810.0,600.0,13.272022008895874
4,8,810.0,600.0,13.272035837173462
4,8,810.0,600.0,13.272044897079468
4,8,810.0,600.0,13.27205491065979
4,8,810.0,600.0,13.286089897155762
4,8,810.0,600.0,13.286111831665039
4,8,810.0,600.0,13.286126852035522
4,8,810.0,600.0,13.286136865615845
4,8,810.0,600.0,13.28615403175354
4,8,810.0,600.0,13.286167860031128
4,8,810.0,600.0,13.286176919937134
4,8,810.0,600.0,13.2862069606781
4,8,810.0,600.0,13.286220073699951
4,8,810.0,600.0,13.30045485496521
4,8,810.0,600.0,13.300468921661377
4,8,810.0,600.0,13.3004789352417
4,8,810.0,600.0,13.300493717193604
4,8,810.0,600.0,13.300503730773926
4,8,810.0,600.0,13.300513982772827
4,8,810.0,600.0,13.300523042678833
4,8,810.0,600.0,13.300538778305054
4,8,810.0,600.0,13.30054783821106
4,8,810.0,600.0,13.314822912216187
4,8,810.0,600.0,13.314834833145142
4,8,810.0,600.0,13.31484580039978
4,8,810.0,600.0,13.314855813980103
4,8,810.0,600.0,13.314865827560425
4,8,810.0,600.0,13.31487488746643
4,8,810.0,600.0,13.314883708953857
4,8,810.0,600.0,13.314902067184448
4,8,810.0,600.0,13.314911842346191
4,8,810.0,600.0,13.329046964645386
4,8,810.0,600.0,13.329058647155762
4,8,810.0,600.0,13.329077959060669
4,8,810.0,600.0,13.329087972640991
4,8,810.0,600.0,13.329101085662842
4,8,810.0,600.0,13.329113721847534
4,8,810.0,600.0,13.329122066497803
4,8,810.0,600.0,13.32913088798523
4,8,810.0,600.0,13.329139947891235
4,8,810.0,600.0,13.34411072731018
4,8,810.0,600.0,13.344124794006348
4,8,810.0,600.0,13.344135761260986
4,8,810.0,600.0,13.344145774841309
4,8,810.0,600.0,13.344154834747314
4,8,810.0,600.0,13.344164848327637
4,8,810.0,600.0,13.344174861907959
4,8,810.0,600.0,13.344183921813965
4,8,810.0,600.0,13.344193935394287
4,8,810.0,600.0,13.358391046524048
4,8,810.0,600.0,13.358412027359009
4,8,810.0,600.0,13.358422994613647
4,8,810.0,600.0,13.358436822891235
4,8,810.0,600.0,13.358446836471558
4,8,810.0,600.0,13.35845685005188
4,8,810.0,600.0,13.358469724655151
4,8,810.0,600.0,13.358484983444214
4,8,810.0,600.0,13.358498096466064
4,3,270.0,400.0,13.373342990875244
4,3,270.0,400.0,13.373417854309082
4,3,270.0,400.0,13.373430013656616
4,3,270.0,400.0,13.373443841934204
4,3,270.0,400.0,13.3734610080719
4,3,270.0,400.0,13.373482942581177
4,3,270.0,400.0,13.373493909835815
4,3,270.0,400.0,13.373509883880615
4,3,270.0,400.0,13.373523950576782
4,3,270.0,400.0,13.38786792755127
4,3,270.0,400.0,13.38788890838623
4,3,270.0,400.0,13.387900829315186
4,3,270.0,400.0,13.387910842895508
4,3,270.0,400.0,13.387924909591675
4,3,270.0,400.0,13.387934923171997
4,3,270.0,400.0,13.387943983078003
4,3,270.0,400.0,13.38795280456543
4,3,270.0,400.0,13.387963771820068
4,3,270.0,400.0,13.403000831604004
4,3,270.0,400.0,13.403034925460815
4,3,270.0,400.0,13.403044700622559
4,3,270.0,400.0,13.40306305885315
4,3,270.0,400.0,13.403089761734009
4,3,270.0,400.0,13.403119802474976
4,3,270.0,400.0,13.403129816055298
4,3,270.0,400.0,13.403138637542725
4,3,270.0,400.0,13.403148889541626
4,3,270.0,400.0,13.417206048965454
4,3,270.0,400.0,13.41721796989441
4,3,270.0,400.0,13.417227029800415
4,3,270.0,400.0,13.417256832122803
4,3,270.0,400.0,13.417266845703125
4,3,270.0,400.0,13.417276859283447
4,3,270.0,400.0,13.417310953140259
4,3,270.0,400.0,13.41734504699707
4,3,270.0,400.0,13.417364835739136
4,3,270.0,400.0,13.432278871536255
4,3,270.0,400.0,13.432293891906738
4,3,270.0,400.0,13.432308912277222
4,3,270.0,400.0,13.432318925857544
4,3,270.0,400.0,13.43232798576355
4,3,270.0,400.0,13.432340860366821
4,3,270.0,400.0,13.432350873947144
4,3,270.0,400.0,13.43235993385315
4,3,270.0,400.0,13.432368755340576
4,3,270.0,400.0,13.44642686843872
4,3,270.0,400.0,13.44645881652832
4,3,270.0,400.0,13.446469783782959
4,3,270.0,400.0,13.446479797363281
4,3,270.0,400.0,13.446489810943604
4,3,270.0,400.0,13.44649887084961
4,3,270.0,400.0,13.446523904800415
4,3,270.0,400.0,13.446553707122803
4,3,270.0,400.0,13.446572065353394
4,3,270.0,400.0,13.461009740829468
4,3,270.0,400.0,13.461029767990112
4,3,270.0,400.0,13.46106481552124
4,3,270.0,400.0,13.461076021194458
4,3,270.0,400.0,13.461084842681885
4,3,270.0,400.0,13.461111068725586
4,3,270.0,400.0,13.461119890213013
4,3,270.0,400.0,13.46114993095398
4,3,270.0,400.0,13.461159944534302
4,1,540.0,200.0,13.47524094581604
4,1,540.0,200.0,13.475251913070679
4,1,540.0,200.0,13.47528886795044
4,1,540.0,200.0,13.475301742553711
4,1,540.0,200.0,13.475311756134033
4,1,540.0,200.0,13.475351810455322
4,1,540.0,200.0,13.475383996963501
4,1,540.0,200.0,13.475394010543823
4,1,540.0,200.0,13.475404024124146
4,1,540.0,200.0,13.490375757217407
4,1,540.0,200.0,13.490420818328857
4,1,540.0,200.0,13.490445852279663
4,1,540.0,200.0,13.490478754043579
4,1,540.0,200.0,13.490501880645752
4,1,540.0,200.0,13.490525960922241
4,1,540.0,200.0,13.490547895431519
4,1,540.0,200.0,13.490578889846802
4,1,540.0,200.0,13.490600824356079
4,1,540.0,200.0,13.506229877471924
4,1,540.0,200.0,13.50625205039978
4,1,540.0,200.0,13.506287813186646
4,1,540.0,200.0,13.506305932998657
4,1,540.0,200.0,13.506428956985474
4,1,540.0,200.0,13.50644564628601
4,1,540.0,200.0,13.506475925445557
4,1,540.0,200.0,13.506491899490356
4,1,540.0,200.0,13.506507873535156
4,1,540.0,200.0,13.520956754684448
4,1,540.0,200.0,13.520984649658203
4,1,540.0,200.0,13.521008729934692
4,1,540.0,200.0,13.521032810211182
4,1,540.0,200.0,13.521054983139038
4,1,540.0,200.0,13.521076917648315
4,1,540.0,200.0,13.521098852157593
4,1,540.0,200.0,13.52114486694336
4,1,540.0,200.0,13.521183967590332
4,1,540.0,200.0,13.534947872161865
4,1,540.0,200.0,13.534992933273315
4,1,540.0,200.0,13.535026788711548
4,1,540.0,200.0,13.535050868988037
4,1,540.0,200.0,13.53507399559021
4,1,540.0,200.0,13.535095930099487
4,1,540.0,200.0,13.535125970840454
4,1,540.0,200.0,13.535149097442627
4,1,540.0,200.0,13.535170078277588
4,1,540.0,200.0,13.54978895187378
4,1,540.0,200.0,13.549819946289062
4,1,540.0,200.0,13.549843788146973
4,1,540.0,200.0,13.549866914749146
4,1,540.0,200.0,13.549908876419067
4,1,540.0,200.0,13.54993200302124
4,1,540.0,200.0,13.549953937530518
4,1,540.0,200.0,13.549993991851807
4,1,540.0,200.0,13.550014972686768
4,1,540.0,200.0,13.564504861831665
4,1,540.0,200.0,13.564525842666626
4,1,540.0,200.0,13.564543008804321
4,1,540.0,200.0,13.56456971168518
4,1,540.0,200.0,13.564586877822876
4,1,540.0,200.0,13.564613819122314
4,1,540.0,200.0,13.564630031585693
4,1,540.0,200.0,13.564645767211914
4,1,540.0,200.0,13.564661026000977
4,7,540.0,600.0,13.578990697860718
4,7,540.0,600.0,13.579004764556885
4,7,540.0,600.0,13.57903265953064
4,7,540.0,600.0,13.57908296585083
4,7,540.0,600.0,13.579093933105469
4,7,540.0,600.0,13.579106092453003
4,7,540.0,600.0,13.579117059707642
4,7,540.0,600.0,13.579127073287964
4,7,540.0,600.0,13.579143762588501
4,7,540.0,600.0,13.592489957809448
4,7,540.0,600.0,13.59251093864441
4,7,540.0,600.0,13.59252405166626
4,7,540.0,600.0,13.592534065246582
4,7,540.0,600.0,13.592551946640015
4,7,540.0,600.0,13.592566967010498
4,7,540.0,600.0,13.59257984161377
4,7,540.0,600.0,13.592589855194092
4,7,540.0,600.0,13.592599630355835
4,7,540.0,600.0,13.607879877090454
4,7,540.0,600.0,13.607915878295898
4,7,540.0,600.0,13.607932806015015
4,7,540.0,600.0,13.60794973373413
4,7,540.0,600.0,13.60796594619751
4,7,540.0,600.0,13.607982873916626
4,7,540.0,600.0,13.60799789428711
4,7,540.0,600.0,13.60801386833191
4,7,540.0,600.0,13.608028888702393
4,7,540.0,600.0,13.62250280380249
4,7,540.0,600.0,13.62253189086914
4,7,540.0,600.0,13.622578859329224
4,7,540.0,600.0,13.62260389328003
4,7,540.0,600.0,13.622626066207886
4,7,540.0,600.0,13.6226487159729
4,7,540.0,600.0,13.622688055038452
4,7,540.0,600.0,13.622710943222046
4,7,540.0,600.0,13.622732877731323
4,7,540.0,600.0,13.636115789413452
4,7,540.0,600.0,13.63614273071289
4,7,540.0,600.0,13.636157989501953
4,7,540.0,600.0,13.63617205619812
4,7,540.0,600.0,13.636184692382812
4,7,540.0,600.0,13.636196851730347
4,7,540.0,600.0,13.636208772659302
4,7,540.0,600.0,13.636220932006836
4,7,540.0,600.0,13.636233806610107
4,7,540.0,600.0,13.65149474143982
4,7,540.0,600.0,13.65152382850647
4,7,540.0,600.0,13.651548862457275
4,7,540.0,600.0,13.651572942733765
4,7,540.0,600.0,13.651619672775269
4,7,540.0,600.0,13.651642799377441
4,7,540.0,600.0,13.651663780212402
4,7,540.0,600.0,13.65169882774353
4,7,540.0,600.0,13.651721000671387
4,7,540.0,600.0,13.666906833648682
4,7,540.0,600.0,13.666936874389648
4,7,540.0,600.0,13.666961908340454
4,7,540.0,600.0,13.666984796524048
4,7,540.0,600.0,13.667006969451904
4,7,540.0,600.0,13.667048931121826
4,7,540.0,600.0,13.667069911956787
4,7,540.0,600.0,13.66709303855896
4,7,540.0,600.0,13.667129755020142
4,4,540.0,400.0,13.68162202835083
4,4,540.0,400.0,13.681641817092896
4,4,540.0,400.0,13.681659936904907
4,4,540.0,400.0,13.681687831878662
4,4,540.0,400.0,13.681716918945312
4,4,540.0,400.0,13.681734800338745
4,4,540.0,400.0,13.681751012802124
4,4,540.0,400.0,13.681766748428345
4,4,540.0,400.0,13.681782007217407
4,4,540.0,400.0,13.697149991989136
4,4,540.0,400.0,13.697179794311523
4,4,540.0,400.0,13.697221755981445
4,4,540.0,400.0,13.697245836257935
4,4,540.0,400.0,13.697268962860107
4,4,540.0,400.0,13.697291851043701
4,4,540.0,400.0,13.697314023971558
4,4,540.0,400.0,13.697352886199951
4,4,540.0,400.0,13.697393894195557
4,4,540.0,400.0,13.711025953292847
4,4,540.0,400.0,13.711078882217407
4,4,540.0,400.0,13.71110486984253
4,4,540.0,400.0,13.71112871170044
4,4,540.0,400.0,13.711164951324463
4,4,540.0,400.0,13.711189031600952
4,4,540.0,400.0,13.71122670173645
4,4,540.0,400.0,13.711249828338623
4,4,540.0,400.0,13.711273908615112
4,4,540.0,400.0,13.72492790222168
4,4,540.0,400.0,13.724955797195435
4,4,540.0,400.0,13.72498083114624
4,4,540.0,400.0,13.725003957748413
4,4,540.0,400.0,13.725026845932007
4,4,540.0,400.0,13.725048780441284
4,4,540.0,400.0,13.725074768066406
4,4,540.0,400.0,13.725096940994263
4,4,540.0,400.0,13.72511887550354
4,4,540.0,400.0,13.738829851150513
4,4,540.0,400.0,13.738870859146118
4,4,540.0,400.0,13.738903760910034
4,4,540.0,400.0,13.73892092704773
4,4,540.0,400.0,13.73893666267395
4,4,540.0,400.0,13.738952875137329
4,4,540.0,400.0,13.738982915878296
4,4,540.0,400.0,13.739011764526367
4,4,540.0,400.0,13.739042043685913
4,4,540.0,400.0,13.753448963165283
4,4,540.0,400.0,13.753479957580566
4,4,540.0,400.0,13.753504991531372
4,4,540.0,400.0,13.753528833389282
4,4,540.0,400.0,13.753551721572876
4,4,540.0,400.0,13.753592014312744
4,4,540.0,400.0,13.753613710403442
4,4,540.0,400.0,13.753636837005615
4,4,540.0,400.0,13.753659725189209
4,4,540.0,400.0,13.769012928009033
4,4,540.0,400.0,13.769041776657104
4,4,540.0,400.0,13.769068002700806
4,4,540.0,400.0,13.7691068649292
4,4,540.0,400.0,13.769138813018799
4,4,540.0,400.0,13.769161939620972
4,4,540.0,400.0,13.769183874130249
4,4,540.0,400.0,13.769214868545532
4,4,540.0,400.0,13.769237041473389
4,3,270.0,400.0,13.782979726791382
4,3,270.0,400.0,13.783038854598999
4,3,270.0,400.0,13.783115863800049
4,3,270.0,400.0,13.78313398361206
4,3,270.0,400.0,13.783161878585815
4,3,270.0,400.0,13.783177852630615
4,3,270.0,400.0,13.783207893371582
4,3,270.0,400.0,13.783222913742065
4,3,270.0,400.0,13.783252000808716
4,3,270.0,400.0,13.797622919082642
4,3,270.0,400.0,13.797652959823608
4,3,270.0,400.0,13.797677040100098
4,3,270.0,400.0,13.797699689865112
4,3,270.0,400.0,13.797722816467285
4,3,270.0,400.0,13.797746896743774
4,3,270.0,400.0,13.797768831253052
4,3,270.0,400.0,13.797791004180908
4,3,270.0,400.0,13.79781198501587
4,3,270.0,400.0,13.812439680099487
4,3,270.0,400.0,13.812469005584717
4,3,270.0,400.0,13.812493801116943
4,3,270.0,400.0,13.812516689300537
4,3,270.0,400.0,13.812554836273193
4,3,270.0,400.0,13.812578678131104
4,3,270.0,400.0,13.812620878219604
4,3,270.0,400.0,13.812642812728882
4,3,270.0,400.0,13.81266474723816
4,3,270.0,400.0,13.828053951263428
4,3,270.0,400.0,13.828082799911499
4,3,270.0,400.0,13.8281090259552
4,3,270.0,400.0,13.828131675720215
4,3,270.0,400.0,13.828154802322388
4,3,270.0,400.0,13.82817792892456
4,3,270.0,400.0,13.828199863433838
4,3,270.0,400.0,13.82822299003601
4,3,270.0,400.0,13.828243970870972
4,3,270.0,400.0,13.842857837677002
4,3,270.0,400.0,13.842886924743652
4,3,270.0,400.0,13.842926740646362
4,3,270.0,400.0,13.84296989440918
4,3,270.0,400.0,13.843015909194946
4,3,270.0,400.0,13.843033790588379
4,3,270.0,400.0,13.843050003051758
4,3,270.0,400.0,13.843078851699829
4,3,270.0,400.0,13.843095064163208
4,3,270.0,400.0,13.857478857040405
4,3,270.0,400.0,13.857508897781372
4,3,270.0,400.0,13.857556819915771
4,3,270.0,400.0,13.857581853866577
4,3,270.0,400.0,13.857621908187866
4,3,270.0,400.0,13.857659816741943
4,3,270.0,400.0,13.857682943344116
4,3,270.0,400.0,13.857704877853394
4,3,270.0,400.0,13.857741832733154
4,3,270.0,400.0,13.872334718704224
4,3,270.0,400.0,13.872362852096558
4,3,270.0,400.0,13.872387886047363
4,3,270.0,400.0,13.872410774230957
4,3,270.0,400.0,13.872432947158813
4,3,270.0,400.0,13.872455835342407
4,3,270.0,400.0,13.872477769851685
4,3,270.0,400.0,13.872499942779541
4,3,270.0,400.0,13.87252688407898
4,6,270.0,600.0,13.887366771697998
4,6,270.0,600.0,13.887398958206177
4,6,270.0,600.0,13.887415885925293
4,6,270.0,600.0,13.887439727783203
4,6,270.0,600.0,13.887456893920898
4,6,270.0,600.0,13.887481689453125
4,6,270.0,600.0,13.887503862380981
4,6,270.0,600.0,13.887521028518677
4,6,270.0,600.0,13.887536764144897
4,6,270.0,600.0,13.90204906463623
4,6,270.0,600.0,13.902061700820923
4,6,270.0,600.0,13.902091026306152
4,6,270.0,600.0,13.902122020721436
4,6,270.0,600.0,13.902131795883179
4,6,270.0,600.0,13.902141809463501
4,6,270.0,600.0,13.90216875076294
4,6,270.0,600.0,13.902199029922485
4,6,270.0,600.0,13.902209043502808
4,6,270.0,600.0,13.916404008865356
4,6,270.0,600.0,13.916414976119995
4,6,270.0,600.0,13.9164559841156
4,6,270.0,600.0,13.9164719581604
4,6,270.0,600.0,13.916481971740723
4,6,270.0,600.0,13.91653299331665
4,6,270.0,600.0,13.916541814804077
4,6,270.0,600.0,13.916550874710083
4,6,270.0,600.0,13.91655969619751
4,6,270.0,600.0,13.931516885757446
4,6,270.0,600.0,13.931528806686401
4,6,270.0,600.0,13.931538820266724
4,6,270.0,600.0,13.931546926498413
4,6,270.0,600.0,13.93155574798584
4,6,270.0,600.0,13.931565046310425
4,6,270.0,600.0,13.931573867797852
4,6,270.0,600.0,13.931603908538818
4,6,270.0,600.0,13.931612968444824
4,6,270.0,600.0,13.945608854293823
4,6,270.0,600.0,13.945667743682861
4,6,270.0,600.0,13.945680856704712
4,6,270.0,600.0,13.945690870285034
4,6,270.0,600.0,13.945699691772461
4,6,270.0,600.0,13.945725917816162
4,6,270.0,600.0,13.945755958557129
4,6,270.0,600.0,13.9457688331604
4,6,270.0,600.0,13.945781946182251
4,6,270.0,600.0,13.960251808166504
4,6,270.0,600.0,13.960263967514038
4,6,270.0,600.0,13.960294961929321
4,6,270.0,600.0,13.960306882858276
4,6,270.0,600.0,13.96032190322876
4,6,270.0,600.0,13.960351943969727
4,6,270.0,600.0,13.960384845733643
4,6,270.0,600.0,13.960393905639648
4,6,270.0,600.0,13.96040391921997
4,6,270.0,600.0,13.97551679611206
4,6,270.0,600.0,13.975529909133911
4,6,270.0,600.0,13.975566864013672
4,6,270.0,600.0,13.975598812103271
4,6,270.0,600.0,13.975608110427856
4,6,270.0,600.0,13.975618839263916
4,6,270.0,600.0,13.975637912750244
4,6,270.0,600.0,13.97568678855896
4,6,270.0,600.0,13.975714683532715
4,3,270.0,400.0,13.99076509475708
4,3,270.0,400.0,13.990793943405151
4,3,270.0,400.0,13.990805864334106
4,3,270.0,400.0,13.990815877914429
4,3,270.0,400.0,13.990824937820435
4,3,270.0,400.0,13.990834951400757
4,3,270.0,400.0,13.990863800048828
4,3,270.0,400.0,13.99089002609253
4,3,270.0,400.0,13.990904092788696
4,3,270.0,400.0,14.006088972091675
4,3,270.0,400.0,14.006122827529907
4,3,270.0,400.0,14.00614881515503
4,3,270.0,400.0,14.006173849105835
4,3,270.0,400.0,14.006196975708008
4,3,270.0,400.0,14.006219863891602
4,3,270.0,400.0,14.006258964538574
4,3,270.0,400.0,14.006283044815063
4,3,270.0,400.0,14.006305932998657
4,3,270.0,400.0,14.020716905593872
4,3,270.0,400.0,14.020762920379639
4,3,270.0,400.0,14.020791053771973
4,3,270.0,400.0,14.020827770233154
4,3,270.0,400.0,14.02086591720581
4,3,270.0,400.0,14.020890712738037
4,3,270.0,400.0,14.02091383934021
4,3,270.0,400.0,14.020951747894287
4,3,270.0,400.0,14.020973682403564
4,3,270.0,400.0,14.035602807998657
4,3,270.0,400.0,14.035631895065308
4,3,270.0,400.0,14.035681962966919
4,3,270.0,400.0,14.035704851150513
4,3,270.0,400.0,14.035727739334106
4,3,270.0,400.0,14.035767078399658
4,3,270.0,400.0,14.035789728164673
4,3,270.0,400.0,14.03581166267395
4,3,270.0,400.0,14.035833835601807
4,3,270.0,400.0,14.0500009059906
4,3,270.0,400.0,14.050030708312988
4,3,270.0,400.0,14.050054788589478
4,3,270.0,400.0,14.05007791519165
4,3,270.0,400.0,14.050101041793823
4,3,270.0,400.0,14.0501229763031
4,3,270.0,400.0,14.050161838531494
4,3,270.0,400.0,14.050184965133667
4,3,270.0,400.0,14.050205945968628
4,3,270.0,400.0,14.064229726791382
4,3,270.0,400.0,14.064251899719238
4,3,270.0,400.0,14.064269065856934
4,3,270.0,400.0,14.064284801483154
4,3,270.0,400.0,14.06430172920227
4,3,270.0,400.0,14.064318895339966
4,3,270.0,400.0,14.064335823059082
4,3,270.0,400.0,14.064350843429565
4,3,270.0,400.0,14.064387798309326
4,3,270.0,400.0,14.079766035079956
4,3,270.0,400.0,14.07979702949524
4,3,270.0,400.0,14.079821109771729
4,3,270.0,400.0,14.079842805862427
4,3,270.0,400.0,14.07986569404602
4,3,270.0,400.0,14.079887866973877
4,3,270.0,400.0,14.079908847808838
4,3,270.0,400.0,14.079932928085327
4,3,270.0,400.0,14.079954862594604
4,1,540.0,200.0,14.094517946243286
4,1,540.0,200.0,14.094545841217041
4,1,540.0,200.0,14.09456992149353
4,1,540.0,200.0,14.09461784362793
4,1,540.0,200.0,14.094656944274902
4,1,540.0,200.0,14.094695806503296
4,1,540.0,200.0,14.094717979431152
4,1,540.0,200.0,14.094757795333862
4,1,540.0,200.0,14.094780921936035
4,1,540.0,200.0,14.10843276977539
4,1,540.0,200.0,14.108469009399414
4,1,540.0,200.0,14.108486890792847
4,1,540.0,200.0,14.108502864837646
4,1,540.0,200.0,14.10851788520813
4,1,540.0,200.0,14.108535051345825
4,1,540.0,200.0,14.108566045761108
4,1,540.0,200.0,14.108595848083496
4,1,540.0,200.0,14.108612775802612
4,1,540.0,200.0,14.123044729232788
4,1,540.0,200.0,14.123089790344238
4,1,540.0,200.0,14.123126029968262
4,1,540.0,200.0,14.123149871826172
4,1,540.0,200.0,14.123172760009766
4,1,540.0,200.0,14.12320590019226
4,1,540.0,200.0,14.123228788375854
4,1,540.0,200.0,14.123250961303711
4,1,540.0,200.0,14.123281955718994
4,1,540.0,200.0,14.137717008590698
4,1,540.0,200.0,14.137736797332764
4,1,540.0,200.0,14.137754917144775
4,1,540.0,200.0,14.13777208328247
4,1,540.0,200.0,14.137789964675903
4,1,540.0,200.0,14.137805700302124
4,1,540.0,200.0,14.137820959091187
4,1,540.0,200.0,14.137837648391724
4,1,540.0,200.0,14.137853860855103
4,1,540.0,200.0,14.153234958648682
4,1,540.0,200.0,14.153263807296753
4,1,540.0,200.0,14.153287887573242
4,1,540.0,200.0,14.153311014175415
4,1,540.0,200.0,14.153357744216919
4,1,540.0,200.0,14.153380870819092
4,1,540.0,200.0,14.153419017791748
4,1,540.0,200.0,14.153457880020142
4,1,540.0,200.0,14.153479814529419
4,1,540.0,200.0,14.168111801147461
4,1,540.0,200.0,14.168139934539795
4,1,540.0,200.0,14.16818881034851
